,Location,2019 Population,Town or City,2019 Rental Rates,State,City,Population,Violent crime,Murder and nonnegligent manslaughter,Rape,Robbery,Aggravated assault,Property crime,Burglary,Larceny-theft,Motor vehicle theft,Arson,Crime Rate,Urban Population by City Size,Rental Rate Categories,Urban Population by City Size Categories,Urban Population by City Size Ranges,Rental Rate Ranges,Crime Rate Categories,Crime Rate Ranges
0,"Phoenix, Arizona",1680992,city,1424,Arizona,Phoenix,1688722,11803,131,1139,3197,7336,55974,9471,39427,7076,201,6641.065278199151,Large Metropolitan Area,Average Rent,Large Metropolitan Area,"1,500,000 <","$1,294.50-1,549",Average Crime,"5,897.91-7,018.23"
1,"Phoenix, Arizona",1680992,city,1522,Arizona,Phoenix,1688722,11803,131,1139,3197,7336,55974,9471,39427,7076,201,6641.065278199151,Large Metropolitan Area,Average Rent,Large Metropolitan Area,"1,500,000 <","$1,294.50-1,549",Average Crime,"5,897.91-7,018.23"
2,"Phoenix, Arizona",1680992,city,1461,Arizona,Phoenix,1688722,11803,131,1139,3197,7336,55974,9471,39427,7076,201,6641.065278199151,Large Metropolitan Area,Average Rent,Large Metropolitan Area,"1,500,000 <","$1,294.50-1,549",Average Crime,"5,897.91-7,018.23"
3,"Phoenix, Arizona",1680992,city,1549,Arizona,Phoenix,1688722,11803,131,1139,3197,7336,55974,9471,39427,7076,201,6641.065278199151,Large Metropolitan Area,Average Rent,Large Metropolitan Area,"1,500,000 <","$1,294.50-1,549",Average Crime,"5,897.91-7,018.23"
4,"Phoenix, Arizona",1680992,city,1611,Arizona,Phoenix,1688722,11803,131,1139,3197,7336,55974,9471,39427,7076,201,6641.065278199151,Large Metropolitan Area,Higher Rent,Large Metropolitan Area,"1,500,000 <","$1,549-1,891.50",Average Crime,"5,897.91-7,018.23"
5,"Phoenix, Arizona",1680992,city,1736,Arizona,Phoenix,1688722,11803,131,1139,3197,7336,55974,9471,39427,7076,201,6641.065278199151,Large Metropolitan Area,Higher Rent,Large Metropolitan Area,"1,500,000 <","$1,549-1,891.50",Average Crime,"5,897.91-7,018.23"
6,"Phoenix, Arizona",1680992,city,1454,Arizona,Phoenix,1688722,11803,131,1139,3197,7336,55974,9471,39427,7076,201,6641.065278199151,Large Metropolitan Area,Average Rent,Large Metropolitan Area,"1,500,000 <","$1,294.50-1,549",Average Crime,"5,897.91-7,018.23"
7,"Phoenix, Arizona",1680992,city,1727,Arizona,Phoenix,1688722,11803,131,1139,3197,7336,55974,9471,39427,7076,201,6641.065278199151,Large Metropolitan Area,Higher Rent,Large Metropolitan Area,"1,500,000 <","$1,549-1,891.50",Average Crime,"5,897.91-7,018.23"
8,"Phoenix, Arizona",1680992,city,1135,Arizona,Phoenix,1688722,11803,131,1139,3197,7336,55974,9471,39427,7076,201,6641.065278199151,Large Metropolitan Area,Low Rent,Large Metropolitan Area,"1,500,000 <","$581.99-1,294.50",Average Crime,"5,897.91-7,018.23"
9,"Phoenix, Arizona",1680992,city,1312,Arizona,Phoenix,1688722,11803,131,1139,3197,7336,55974,9471,39427,7076,201,6641.065278199151,Large Metropolitan Area,Average Rent,Large Metropolitan Area,"1,500,000 <","$1,294.50-1,549",Average Crime,"5,897.91-7,018.23"
10,"Phoenix, Arizona",1680992,city,1030,Arizona,Phoenix,1688722,11803,131,1139,3197,7336,55974,9471,39427,7076,201,6641.065278199151,Large Metropolitan Area,Low Rent,Large Metropolitan Area,"1,500,000 <","$581.99-1,294.50",Average Crime,"5,897.91-7,018.23"
11,"Phoenix, Arizona",1680992,city,1237,Arizona,Phoenix,1688722,11803,131,1139,3197,7336,55974,9471,39427,7076,201,6641.065278199151,Large Metropolitan Area,Low Rent,Large Metropolitan Area,"1,500,000 <","$581.99-1,294.50",Average Crime,"5,897.91-7,018.23"
12,"Phoenix, Arizona",1680992,city,1163,Arizona,Phoenix,1688722,11803,131,1139,3197,7336,55974,9471,39427,7076,201,6641.065278199151,Large Metropolitan Area,Low Rent,Large Metropolitan Area,"1,500,000 <","$581.99-1,294.50",Average Crime,"5,897.91-7,018.23"
13,"Phoenix, Arizona",1680992,city,1944,Arizona,Phoenix,1688722,11803,131,1139,3197,7336,55974,9471,39427,7076,201,6641.065278199151,Large Metropolitan Area,Highest Rent,Large Metropolitan Area,"1,500,000 <","$1891.50-6,373",Average Crime,"5,897.91-7,018.23"
14,"Phoenix, Arizona",1680992,city,1122,Arizona,Phoenix,1688722,11803,131,1139,3197,7336,55974,9471,39427,7076,201,6641.065278199151,Large Metropolitan Area,Low Rent,Large Metropolitan Area,"1,500,000 <","$581.99-1,294.50",Average Crime,"5,897.91-7,018.23"
